PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
1630596,2025-12-01,28,20.234594,6.799807,18.234594345092773,13,0,10.360445,3.7616692,9.360445022583008,5,0,3.407749,2.0918903,2.4077489376068115,5,1,0.7914985418319702,0.95330846,0.0,0,1,1.2027966976165771,1.2177144,0.20279669761657715,2,1,0.95303893,0.9982691,0.0,0,1
1630596,2025-12-03,35,15.404251,6.086405,13.404251098632812,23,1,7.779194,3.043801,6.779193878173828,10,1,2.6317751,1.8299539,1.631775140762329,5,1,1.3796571493148804,1.19985,0.37965714931488037,3,1,0.7438013553619385,0.89729464,0.0,5,1,0.84945023,0.9841842,0.0,2,1
1630596,2025-12-05,32,15.061229,5.9026766,13.06122875213623,17,1,7.8693695,3.1038105,6.8693695068359375,10,1,3.1093717,1.9496796,2.1093716621398926,5,1,1.187944769859314,1.1256813,0.18794476985931396,0,0,0.6686067581176758,0.884758,0.0,2,1,0.86001706,0.9769814,0.0,0,1
1630596,2025-12-06,35,16.250969,6.4429717,14.250968933105469,18,1,7.985931,3.0986187,6.985930919647217,10,1,3.0612807,1.9552492,2.0612807273864746,1,0,1.3722118139266968,1.1954268,0.3722118139266968,0,0,0.8008320927619934,0.9321966,0.0,1,1,0.89235866,0.9932315,0.0,1,1
1630596,2025-12-12,36,19.358164,6.4928637,17.358163833618164,23,1,9.412399,3.310997,8.412399291992188,13,1,3.0594783,1.9059992,2.059478282928467,6,1,1.2982367277145386,1.0969458,0.2982367277145386,2,1,1.006042718887329,1.0767056,0.0060427188873291016,0,0,0.8908415,0.97388285,0.0,0,1
1630596,2025-12-25,25,19.204872,6.997899,17.204872131347656,14,0,9.158768,3.5229142,8.158767700195312,9,1,2.735148,1.8550965,1.7351479530334473,3,1,1.6826883554458618,1.3220899,0.6826883554458618,0,0,1.044520378112793,1.0147748,0.04452037811279297,0,0,0.8286909,0.95298296,0.0,0,1
1630596,2025-12-27,20,18.472296,6.5651717,16.4722957611084,4,0,8.052845,3.0764847,7.052845001220703,4,0,2.538819,1.7451804,1.5388190746307373,2,1,1.1804275512695312,1.1296624,0.18042755126953125,0,0,0.892766535282135,0.9634609,0.0,1,1,0.8427024,0.96192914,0.0,1,1
1630596,2025-12-29,29,17.31425,7.478165,15.314250946044922,16,1,8.936818,3.7678964,7.9368181228637695,7,0,3.20555,1.9144899,2.205549955368042,2,0,0.7020374536514282,0.69739825,0.0,0,1,0.6083030104637146,0.7363671,0.0,3,1,0.82893085,0.8924464,0.0,0,1
1630596,2025-12-31,29,14.068718,6.866854,12.068717956542969,16,1,7.1528482,3.2403073,6.152848243713379,10,1,2.1800616,1.5771589,1.1800615787506104,5,1,0.9920272827148438,1.0660999,0.0,0,1,0.49974843859672546,0.6848341,0.0,5,1,0.72296804,0.86990976,0.0,1,1
1630596,2026-01-02,32,13.5616665,6.2529664,11.561666488647461,8,0,7.5194206,3.3207195,6.519420623779297,11,1,2.11058,1.5052227,1.1105799674987793,4,1,0.8241744041442871,0.96012694,0.0,0,1,0.7295020222663879,0.817894,0.0,3,1,0.71689814,0.86139065,0.0,1,1
1630596,2026-01-04,33,14.658997,6.0348682,12.65899658203125,15,1,7.907728,3.1786716,6.90772819519043,4,0,2.3754275,1.7637084,1.375427484512329,5,1,0.9696898460388184,1.1140276,0.0,2,1,1.0714832544326782,1.0529767,0.07148325443267822,4,1,0.8368191,0.9717616,0.0,1,1
1630596,2026-01-06,36,13.304007,5.1710734,11.304006576538086,20,1,7.8309135,3.141453,6.830913543701172,6,0,2.236354,1.6573504,1.236354112625122,5,1,0.23512406647205353,0.9101572,0.0,0,1,1.5045511722564697,1.3292176,0.5045511722564697,2,1,0.7848148,0.9492025,0.0,2,1
1630596,2026-01-08,38,14.552858,5.8965716,12.552858352661133,19,1,7.5567474,3.1807857,6.5567474365234375,4,0,2.717618,1.763692,1.7176179885864258,3,1,0.6936177611351013,1.0032954,0.0,3,1,1.3330078125,1.1996754,0.3330078125,1,1,0.82813585,0.9483702,0.0,0,1
1630596,2026-01-10,32,13.853423,5.4954705,11.853423118591309,24,1,6.986198,2.983087,5.9861979484558105,4,0,2.7694883,1.7691017,1.7694883346557617,3,1,0.6930745840072632,1.0345608,0.0,0,1,1.2207300662994385,1.1307012,0.22073006629943848,0,0,0.8305016,0.96033525,0.0,2,1
1630596,2026-01-12,34,16.12145,6.187828,14.121450424194336,15,1,7.363181,3.06875,6.363181114196777,9,1,2.979476,1.8582373,1.979475975036621,8,1,1.1608338356018066,1.113068,0.16083383560180664,1,1,1.197646141052246,1.1625549,0.1976461410522461,3,1,0.8452629,0.95686555,0.0,2,1
1630596,2026-01-14,34,17.745552,6.216426,15.745552062988281,17,1,7.9155426,3.1265376,6.9155426025390625,13,1,3.125377,1.836304,2.1253769397735596,6,1,1.0328261852264404,1.052546,0.03282618522644043,1,1,1.307017207145691,1.1343195,0.3070172071456909,4,1,0.8542245,0.92991894,0.0,1,1
1630596,2026-01-16,36,17.52967,6.3121333,15.529670715332031,15,0,8.752371,3.3973298,7.752370834350586,5,0,3.8655238,2.1051087,2.8655238151550293,4,1,0.7527256608009338,0.99790514,0.0,1,1,1.217520833015442,1.0964845,0.2175208330154419,4,1,0.9229076,0.96985966,0.0,1,1
1630596,2026-01-19,31,15.475597,6.1348577,13.475597381591797,16,1,8.005371,3.1960976,7.00537109375,7,0,2.9392724,1.9155141,1.939272403717041,5,1,0.9653621912002563,1.0415987,0.0,0,1,0.9270321726799011,0.9995403,0.0,1,1,0.867159,0.9724995,0.0,1,1
1630596,2026-01-21,36,15.979408,6.216302,13.979408264160156,14,1,7.8012085,3.2202928,6.80120849609375,14,1,3.6354642,2.0699103,2.6354641914367676,0,0,0.9620497226715088,1.0457727,0.0,0,1,0.9455366134643555,0.9981745,0.0,3,1,0.9066067,0.99107105,0.0,1,1
1630596,2026-01-23,35,16.751253,6.399909,14.751253128051758,29,1,8.405635,3.2905095,7.405634880065918,13,1,3.343697,1.9525038,2.3436970710754395,7,1,0.9942736625671387,1.0971229,0.0,0,1,1.3307195901870728,1.1976666,0.33071959018707275,4,1,0.9329989,1.0005753,0.0,0,1
1630596,2026-01-24,35,17.590942,6.5350385,15.5909423828125,13,0,9.062974,3.4957502,8.062973976135254,7,0,3.263094,2.0234895,2.263093948364258,3,1,0.9788770079612732,1.0534114,0.0,1,1,1.3741222620010376,1.2861308,0.3741222620010376,1,1,0.9277159,1.0030153,0.0,0,1
1630596,2026-01-26,35,18.88195,6.5106764,16.88195037841797,20,1,8.064215,3.0423346,7.064214706420898,9,1,2.924786,1.8805124,1.92478609085083,2,1,1.5957194566726685,1.2190224,0.5957194566726685,1,1,1.0307832956314087,1.0785536,0.03078329563140869,2,1,0.8781729,0.9780453,0.0,0,1
1630598,2025-10-21,21,6.33652,6.6879563,4.336520195007324,10,1,2.1202574,2.0986578,1.1202573776245117,1,0,1.3644528,1.7293794,0.3644528388977051,1,1,0.7351144552230835,1.1834825,0.0,2,1,0.18465177714824677,0.41801387,0.0,0,1,0.5062039,0.81563205,0.0,0,1
1630598,2025-10-23,36,8.862762,6.5516777,6.862762451171875,23,1,2.4471178,1.9500737,1.447117805480957,9,1,1.3386463,1.469285,0.3386462926864624,0,0,1.5623441934585571,1.5583944,0.5623441934585571,5,1,0.1694760024547577,0.45960376,0.0,1,1,0.53951085,0.8446398,0.0,0,1
1630598,2025-10-25,27,11.410379,6.0549498,9.410379409790039,9,0,3.6354408,2.1373155,2.6354408264160156,5,1,1.6675897,1.5040973,0.6675896644592285,2,1,2.2408623695373535,1.6728312,1.2408623695373535,1,0,0.32656973600387573,0.6815696,0.0,0,1,0.6708583,0.9103988,0.0,0,1
1630598,2025-10-27,27,9.723837,5.59163,7.723836898803711,11,1,3.5682182,2.224527,2.568218231201172,3,1,1.4560008,1.3938276,0.45600080490112305,3,1,1.6186988353729248,1.3979805,0.6186988353729248,1,1,0.2535608112812042,0.6022152,0.0,0,1,0.6127684,0.86886555,0.0,0,1
1630598,2025-10-28,34,12.357404,6.272386,10.357403755187988,18,1,3.340004,2.1050704,2.3400039672851562,6,1,1.834332,1.5628358,0.8343319892883301,6,1,1.9458736181259155,1.5726749,0.9458736181259155,4,1,0.2345440536737442,0.58096117,0.0,3,1,0.63725996,0.87740713,0.0,1,1
1630598,2025-10-30,24,12.831057,7.0138826,10.831056594848633,8,0,3.846527,2.264888,2.846527099609375,4,1,3.028696,1.9282196,2.028696060180664,3,1,1.9587825536727905,1.6022366,0.9587825536727905,0,0,0.34239208698272705,0.63917804,0.0,2,1,0.90214384,1.0317289,0.0,0,1
1630598,2025-11-02,26,11.432921,5.659966,9.432921409606934,15,1,3.5988545,2.147842,2.5988545417785645,1,0,2.6018705,1.7758856,1.6018705368041992,1,0,1.6939563751220703,1.4306852,0.6939563751220703,3,1,0.33964502811431885,0.6724444,0.0,1,1,0.74436855,0.9588757,0.0,0,1
1630598,2025-11-04,26,11.106062,6.236621,9.106061935424805,12,1,3.2524643,2.1048124,2.2524642944335938,2,0,2.4937584,1.8222929,1.4937584400177002,2,1,1.7113550901412964,1.5228584,0.7113550901412964,2,1,0.27456891536712646,0.6023315,0.0,0,1,0.7225145,0.9476051,0.0,0,1
1630598,2025-11-05,27,12.9019575,6.508462,10.901957511901855,27,1,3.415164,2.1031113,2.415163993835449,2,0,2.5790017,1.7605753,1.5790016651153564,2,1,1.923789620399475,1.5979208,0.9237896203994751,7,1,0.36186957359313965,0.6807295,0.0,0,1,0.86708534,1.0139707,0.0,3,1
1630598,2025-11-30,20,13.976425,6.896011,11.976425170898438,5,0,3.1605296,2.0645,2.160529613494873,1,0,2.3371599,1.7365637,1.3371598720550537,4,1,2.264587879180908,1.7652912,1.2645878791809082,1,0,0.31453561782836914,0.65448195,0.0,0,1,0.8428031,1.0003154,0.0,1,1
1630598,2025-12-02,22,10.991339,6.6069307,8.991338729858398,11,1,2.5867186,1.9292026,1.5867185592651367,3,1,1.96328,1.6279104,0.9632799625396729,0,0,1.882036566734314,1.6197121,0.882036566734314,1,1,0.23388968408107758,0.5508813,0.0,1,1,0.6882364,0.92395943,0.0,2,1
1630598,2025-12-05,20,11.274204,6.4181824,9.27420425415039,11,1,2.7202837,1.9241189,1.7202837467193604,2,1,1.7497542,1.5800438,0.7497541904449463,3,1,1.9022693634033203,1.5573641,0.9022693634033203,1,1,0.26435932517051697,0.59717953,0.0,0,1,0.72099787,0.94362396,0.0,0,1
1630598,2025-12-07,20,11.545692,6.712788,9.545692443847656,19,1,2.8997378,1.9808296,1.89973783493042,3,1,2.5922875,1.8523605,1.592287540435791,1,0,1.7621958255767822,1.6009526,0.7621958255767822,5,1,0.29806584119796753,0.58044684,0.0,0,1,0.85053205,1.0028282,0.0,0,1
1630598,2025-12-10,22,9.789549,5.5436945,7.789548873901367,6,0,2.4436224,1.8849866,1.443622350692749,3,1,1.9612358,1.6316806,0.961235761642456,1,1,1.538257122039795,1.4018148,0.5382571220397949,2,1,0.22267566621303558,0.56469107,0.0,0,1,0.65527713,0.9083272,0.0,2,1
1630598,2025-12-13,12,8.586213,5.650426,6.586213111877441,0,0,2.9631634,2.0991154,1.9631633758544922,1,0,1.7645094,1.5748631,0.7645094394683838,0,0,1.2830573320388794,1.331589,0.2830573320388794,0,0,0.19325262308120728,0.49487355,0.0,0,1,0.59838855,0.8696877,0.0,0,1
1630598,2025-12-18,23,8.007822,5.1314416,6.007822036743164,5,0,2.3227212,1.8741874,1.322721242904663,4,1,1.6021097,1.5984421,0.6021096706390381,0,0,1.249709129333496,1.2974216,0.2497091293334961,0,0,0.20102408528327942,0.5196115,0.0,1,1,0.5901692,0.8906207,0.0,0,1
1630598,2025-12-23,11,6.0799537,5.0001698,4.079953670501709,3,0,1.8076208,1.5831951,0.8076207637786865,0,0,0.96364355,1.1136601,0.0,1,1,1.278788447380066,1.2982209,0.2787884473800659,1,1,0.15177085995674133,0.35795617,0.0,0,1,0.40883327,0.67176074,0.0,1,1
1630598,2025-12-25,14,5.961433,4.930548,3.961432933807373,5,1,2.0843072,1.7274891,1.0843071937561035,1,0,0.9092353,1.0916951,0.0,0,1,1.27704918384552,1.2662559,0.27704918384552,1,1,0.14939776062965393,0.3852605,0.0,1,1,0.44117326,0.71311694,0.0,0,1
1630598,2025-12-28,23,6.00091,5.583057,4.000909805297852,15,1,2.358869,2.0738187,1.3588690757751465,3,1,1.1197352,1.4222829,0.1197352409362793,3,1,1.0117604732513428,1.2437255,0.011760473251342773,2,1,0.1723964810371399,0.4529349,0.0,0,1,0.48891175,0.7999322,0.0,1,1
1630598,2025-12-29,11,9.492455,5.967864,7.492454528808594,2,0,3.002706,2.1018043,2.0027060508728027,3,1,2.4721515,1.8883815,1.472151517868042,1,0,1.2497053146362305,1.37026,0.24970531463623047,0,0,0.26182761788368225,0.5947039,0.0,0,1,0.7543072,0.9584135,0.0,0,1
1630598,2025-12-31,22,7.7426896,5.4239907,5.742689609527588,2,0,2.3130617,1.832426,1.3130617141723633,0,0,1.730207,1.5492494,0.7302069664001465,2,1,1.163114070892334,1.3465786,0.16311407089233398,0,0,0.2186475396156311,0.46768355,0.0,0,1,0.73020744,0.9382695,0.0,2,1
1630598,2026-01-02,27,8.486621,5.83007,6.486620903015137,15,1,2.331119,1.8961215,1.3311190605163574,3,1,1.3185489,1.4639974,0.31854891777038574,2,1,1.2693443298339844,1.377602,0.2693443298339844,3,1,0.1861206293106079,0.4689244,0.0,1,1,0.56312394,0.8594964,0.0,0,1
1630598,2026-01-04,19,8.834216,5.7524967,6.834216117858887,5,0,2.553605,1.9289181,1.553605079650879,4,1,1.9533145,1.7653123,0.9533145427703857,0,0,1.441839575767517,1.3720026,0.4418395757675171,0,0,0.18707925081253052,0.5013504,0.0,1,1,0.6342182,0.9058695,0.0,0,1
1630598,2026-01-05,25,9.699053,6.081359,7.699052810668945,11,1,2.99401,2.1176457,1.9940099716186523,2,1,2.1652975,1.8093296,1.165297508239746,0,0,1.2532333135604858,1.2916974,0.25323331356048584,2,1,0.20626673102378845,0.5201748,0.0,2,1,0.72174686,0.93720007,0.0,2,1
1630598,2026-01-07,25,10.421827,6.378057,8.42182731628418,7,0,3.2076797,2.0686338,2.2076797485351562,7,1,2.0184093,1.7318044,1.018409252166748,4,1,1.680117130279541,1.5611159,0.680117130279541,1,1,0.31607958674430847,0.62078995,0.0,2,1,0.7523811,0.95157605,0.0,1,1
1630598,2026-01-09,32,8.839845,6.05103,6.839844703674316,16,1,3.3299713,2.2069733,2.3299713134765625,7,1,1.7008588,1.5771623,0.7008588314056396,1,1,1.3867545127868652,1.3696759,0.38675451278686523,1,1,0.3046243190765381,0.6204162,0.0,1,1,0.7538308,0.9660733,0.0,1,1
1630598,2026-01-11,19,10.207056,6.5097857,8.207056045532227,11,1,3.667851,2.2864099,2.667850971221924,2,0,1.6021514,1.4370179,0.6021513938903809,2,1,1.599101185798645,1.4654123,0.599101185798645,3,1,0.3196566104888916,0.61488605,0.0,0,1,0.79301167,0.954035,0.0,3,1
1630598,2026-01-13,26,8.185484,5.7211776,6.185483932495117,5,0,3.0875344,2.156469,2.0875344276428223,5,1,1.2949929,1.3735074,0.29499292373657227,4,1,1.3637243509292603,1.342886,0.36372435092926025,1,1,0.31333035230636597,0.61683697,0.0,2,1,0.684077,0.9182759,0.0,0,1
1630598,2026-01-15,19,8.64402,5.752794,6.644020080566406,5,0,3.2046614,2.1292934,2.2046613693237305,5,1,1.5828376,1.5107597,0.5828375816345215,0,0,1.3774261474609375,1.3464373,0.3774261474609375,1,1,0.39589178562164307,0.72356004,0.0,0,1,0.75935566,0.983279,0.0,1,1
1630598,2026-01-17,28,10.228493,6.1064043,8.228492736816406,18,1,3.750873,2.1752112,2.75087308883667,6,1,1.7119884,1.5468781,0.7119884490966797,1,1,1.9343715906143188,1.5677053,0.9343715906143188,4,1,0.35146984457969666,0.6554031,0.0,0,1,0.84630513,1.012064,0.0,0,1
1630598,2026-01-19,31,9.501159,5.496664,7.501158714294434,12,1,3.518485,2.1848795,2.5184850692749023,6,1,1.7979546,1.6308341,0.7979545593261719,3,1,1.5488855838775635,1.4202483,0.5488855838775635,2,1,0.2594555616378784,0.5981184,0.0,1,1,0.7116022,0.9426559,0.0,5,1
1630598,2026-01-25,29,8.024995,5.5966234,6.024994850158691,11,1,2.7560854,2.0405505,1.7560853958129883,3,1,1.5950358,1.5835763,0.5950357913970947,4,1,1.472866415977478,1.4003785,0.472866415977478,2,1,0.2670908570289612,0.58970976,0.0,2,1,0.8731373,1.0355103,0.0,0,1
1630604,2025-10-27,5,4.585444,5.2008796,2.5854439735412598,6,1,2.3151522,2.4658337,1.3151521682739258,2,1,1.1277866,1.5715935,0.12778663635253906,0,0,0.2727777659893036,0.90328455,0.0,1,1,0.3255659341812134,0.69528025,0.0,0,1,0.4867208,0.78846693,0.0,0,1
1630604,2025-11-03,4,4.5275745,4.778973,2.5275745391845703,0,0,2.4559164,2.4401264,1.455916404724121,3,1,0.9853331,1.3489282,0.0,0,1,0.31787723302841187,0.8774565,0.0,0,1,0.2999933362007141,0.7123501,0.0,0,1,0.50385344,0.81989294,0.0,0,1
1630604,2025-11-07,5,4.097809,4.786266,2.097808837890625,2,0,2.3147116,2.428752,1.314711570739746,1,0,0.93808496,1.3886412,0.0,0,1,0.3700586259365082,0.95879,0.0,0,1,0.3135197162628174,0.6847318,0.0,0,1,0.45442253,0.7687572,0.0,0,1
1630604,2025-11-09,8,3.9500437,4.551711,1.9500436782836914,4,1,1.7938883,2.0049126,0.7938883304595947,1,1,0.8503946,1.2333008,0.0,0,1,0.5793105363845825,1.0873704,0.0,1,1,0.2958366572856903,0.5955997,0.0,0,1,0.3751884,0.67939174,0.0,0,1
1630604,2025-11-16,2,4.005801,4.846598,2.005801200866699,0,0,2.6353014,2.7935092,1.6353013515472412,0,0,0.81795716,1.2584633,0.0,0,1,0.20056895911693573,0.7313988,0.0,0,1,0.3938242197036743,0.7598185,0.0,0,1,0.3879792,0.66905206,0.0,0,1
1630604,2025-11-24,3,2.896385,3.7370393,0.8963849544525146,0,0,1.7973151,1.8665712,0.7973151206970215,1,1,0.64378834,0.98501664,0.0,0,1,0.2934516966342926,0.8359298,0.0,0,1,0.32540392875671387,0.58743435,0.0,0,1,0.34263563,0.60782623,0.0,0,1
1630604,2025-11-29,5,4.0294523,4.8097234,2.029452323913574,2,0,2.0695324,2.2725453,1.0695323944091797,1,0,0.99045515,1.4526564,0.0,0,1,0.32789820432662964,0.9186502,0.0,0,1,0.23182503879070282,0.57281834,0.0,0,1,0.46559313,0.7842719,0.0,0,1
1630604,2026-01-02,3,2.9857426,3.5080736,0.9857425689697266,0,0,1.4584881,1.6839237,0.4584881067276001,0,0,0.70258904,1.0047679,0.0,0,1,0.25790512561798096,0.6882139,0.0,0,1,0.16475850343704224,0.4275929,0.0,0,1,0.39306146,0.6269117,0.0,0,1
1630604,2026-01-25,4,3.7124796,4.3396187,1.712479591369629,3,1,1.9993718,2.1586258,0.9993717670440674,0,0,1.0073866,1.4326799,0.007386565208435059,0,0,0.3019890785217285,0.85180396,0.0,1,1,0.2590515911579132,0.6123445,0.0,0,1,0.5076076,0.828692,0.0,1,1
1630611,2025-10-21,3,6.096542,6.2304654,4.096541881561279,0,0,2.371149,2.280127,1.3711490631103516,0,0,1.3038379,1.7065082,0.3038378953933716,0,0,0.6100093126296997,1.0992925,0.0,0,1,0.2052983045578003,0.47610685,0.0,0,1,0.5035074,0.81496674,0.0,0,1
1630611,2025-10-24,11,4.3331413,4.34427,2.333141326904297,3,1,1.9195851,1.9633212,0.919585108757019,1,1,0.9037093,1.2737998,0.0,1,1,0.35593312978744507,1.019696,0.0,1,1,0.23195476830005646,0.59177685,0.0,0,1,0.53042686,0.860003,0.0,1,1
1630611,2025-10-27,6,4.0906806,4.258179,2.0906805992126465,3,1,1.8010068,1.8626374,0.8010067939758301,1,1,0.67625403,1.0295141,0.0,0,1,0.43326056003570557,0.88495785,0.0,1,1,0.13529442250728607,0.40666246,0.0,0,1,0.40949512,0.6764092,0.0,1,1
1630611,2025-10-28,5,3.9151874,4.058444,1.9151873588562012,0,0,2.3096523,2.0491023,1.309652328491211,0,0,0.62185436,0.95632637,0.0,0,1,0.42364057898521423,0.7821128,0.0,0,1,0.16406813263893127,0.4258484,0.0,0,1,0.3900227,0.6392592,0.0,0,1
1630611,2025-10-30,4,3.395523,3.7851548,1.3955230712890625,2,1,1.8002069,1.8253069,0.8002068996429443,0,0,0.60565007,0.9418827,0.0,0,1,0.34662064909935,0.6982734,0.0,0,1,0.1147843450307846,0.3670488,0.0,0,1,0.33511192,0.5845394,0.0,0,1
1630611,2025-11-01,11,2.741259,3.2991307,0.7412590980529785,5,1,1.5937219,1.8415289,0.593721866607666,4,1,0.41500548,0.7943055,0.0,1,1,0.17722825706005096,0.62857705,0.0,1,1,0.14366021752357483,0.4739235,0.0,0,1,0.31469116,0.54599136,0.0,0,1
1630611,2025-11-04,3,4.5069146,4.4750514,2.5069146156311035,0,0,2.4563432,2.1646645,1.456343173980713,0,0,0.7136968,1.0495268,0.0,0,1,0.5314515233039856,0.8671085,0.0,0,1,0.16508176922798157,0.44384164,0.0,0,1,0.3910076,0.6550956,0.0,0,1
1630611,2025-11-05,7,3.3431816,3.6459367,1.3431816101074219,0,0,1.7355224,1.7900336,0.7355223894119263,1,1,0.49441713,0.87495625,0.0,0,1,0.376735121011734,0.78417677,0.0,0,1,0.13463392853736877,0.41283655,0.0,0,1,0.3461855,0.6018695,0.0,0,1
1630611,2025-11-07,6,4.4880877,4.614863,2.4880876541137695,1,0,2.2616994,2.1667318,1.2616994380950928,4,1,0.7770598,1.1228665,0.0,0,1,0.4025689661502838,0.8699696,0.0,0,1,0.17198538780212402,0.48188537,0.0,0,1,0.42570597,0.7040794,0.0,1,1
1630611,2025-11-09,4,2.298305,2.9025946,0.29830503463745117,3,1,1.7501435,1.9349645,0.7501435279846191,2,1,0.3704682,0.73350906,0.0,0,1,0.07580886036157608,0.42887956,0.0,1,1,0.13545070588588715,0.478863,0.0,0,1,0.29899263,0.50871694,0.0,0,1
1630611,2025-11-11,12,4.809545,4.77813,2.8095450401306152,4,1,2.9463344,2.3998506,1.9463343620300293,3,1,0.8007287,1.1462743,0.0,0,1,0.4345580041408539,0.8756315,0.0,0,1,0.1803896576166153,0.4740014,0.0,0,1,0.43550378,0.71308035,0.0,1,1
1630611,2025-11-16,5,4.4191794,4.700804,2.4191794395446777,3,1,2.504393,2.433025,1.5043931007385254,0,0,0.7870172,1.2225894,0.0,0,1,0.3146313428878784,0.83382875,0.0,1,1,0.22354942560195923,0.60362846,0.0,0,1,0.47069204,0.7820502,0.0,0,1
1630611,2025-11-19,18,4.2224045,4.303668,2.2224044799804688,4,1,1.8393762,1.8408993,0.8393762111663818,6,1,0.54987735,0.9404397,0.0,0,1,0.6497668623924255,0.9749065,0.0,1,1,0.10799020528793335,0.39173508,0.0,1,1,0.3804068,0.6626625,0.0,0,1
1630611,2025-11-24,9,5.907267,5.2388673,3.9072670936584473,9,1,2.794395,2.3031216,1.7943949699401855,0,0,0.9310051,1.2646991,0.0,2,1,0.7576375007629395,1.1469506,0.0,1,1,0.2892848551273346,0.6093711,0.0,0,1,0.5400367,0.84949976,0.0,0,1
1630611,2025-11-26,6,4.643898,4.2022243,2.6438980102539062,0,0,2.3402603,2.0544386,1.3402602672576904,1,0,0.69750506,0.9895655,0.0,1,1,0.5127540826797485,0.82429844,0.0,0,1,0.15621736645698547,0.44854406,0.0,0,1,0.4046512,0.648803,0.0,0,1
1630611,2025-12-04,12,4.7490664,4.93645,2.7490663528442383,4,1,2.5668213,2.4401464,1.5668213367462158,1,0,0.8774266,1.3047435,0.0,1,1,0.48535627126693726,1.0180773,0.0,0,1,0.21766141057014465,0.5867875,0.0,0,1,0.4681247,0.7946222,0.0,0,1
1630611,2025-12-06,27,5.159178,4.65136,3.159177780151367,14,1,2.9686615,2.3450513,1.9686615467071533,3,1,0.9333114,1.1897496,0.0,3,1,0.579865574836731,0.93152285,0.0,2,1,0.1726539433002472,0.48294553,0.0,1,1,0.4609124,0.71871144,0.0,0,1
1630611,2025-12-07,20,6.6682496,5.095451,4.668249607086182,6,1,2.884467,2.1581933,1.8844668865203857,7,1,1.1668282,1.3064464,0.16682815551757812,2,1,0.7857028245925903,1.1127764,0.0,0,1,0.20308253169059753,0.4941407,0.0,0,1,0.5565752,0.8322869,0.0,1,1
1630611,2025-12-12,6,6.6809,5.475113,4.6809000968933105,2,0,3.4993153,2.6255243,2.4993152618408203,1,0,1.1668212,1.3242263,0.16682124137878418,0,0,0.6094667911529541,0.9629643,0.0,0,1,0.22144638001918793,0.52683777,0.0,0,1,0.52837175,0.7930336,0.0,0,1
1630611,2025-12-14,6,4.9637384,4.103595,2.963738441467285,1,0,2.697627,2.200915,1.697627067565918,2,1,0.9424101,1.2845948,0.0,2,1,0.3733811378479004,0.9287928,0.0,0,1,0.2980513572692871,0.6618921,0.0,0,1,0.57632804,0.87823963,0.0,0,1
1630611,2025-12-18,14,4.8672447,4.2790728,2.8672447204589844,6,1,2.714942,2.335167,1.7149419784545898,5,1,0.9059974,1.162949,0.0,2,1,0.2563580870628357,0.6765353,0.0,2,1,0.25652506947517395,0.5843681,0.0,0,1,0.51399714,0.77956295,0.0,0,1
1630611,2025-12-20,7,6.0427146,4.7123957,4.042714595794678,5,1,4.0409465,2.5890183,3.0409464836120605,3,0,1.0072964,1.1934474,0.007296442985534668,0,0,0.45258182287216187,0.8275863,0.0,1,1,0.2633267641067505,0.5434779,0.0,0,1,0.48614806,0.75143796,0.0,2,1
1630611,2025-12-22,10,5.3230186,4.5514145,3.3230185508728027,0,0,3.5643578,2.595298,2.5643577575683594,1,0,0.8964137,1.2261738,0.0,0,1,0.32821327447891235,0.8602686,0.0,0,1,0.37062761187553406,0.731164,0.0,0,1,0.51965183,0.82005614,0.0,2,1
1630611,2025-12-29,19,3.268468,3.6915226,1.268467903137207,0,0,2.329812,2.2638628,1.3298120498657227,4,1,0.61772305,1.0014027,0.0,2,1,0.19151650369167328,0.58796775,0.0,0,1,0.22526228427886963,0.60758096,0.0,0,1,0.40005445,0.6645819,0.0,0,1
1630611,2025-12-31,17,5.8390174,4.9451947,3.839017391204834,13,1,3.8693175,2.636011,2.8693175315856934,5,1,1.0795882,1.3264877,0.07958817481994629,2,1,0.467756450176239,0.91466206,0.0,3,1,0.28193891048431396,0.58299947,0.0,1,1,0.5523081,0.8367661,0.0,0,1
1630611,2026-01-02,26,5.2804546,4.5049744,3.280454635620117,9,1,3.0896816,2.3357298,2.089681625366211,8,1,0.92469424,1.2719486,0.0,0,1,0.6402904987335205,1.0635321,0.0,1,1,0.27181291580200195,0.6147422,0.0,1,1,0.5628491,0.874225,0.0,0,1
1630611,2026-01-03,8,7.812115,5.1977572,5.81211519241333,0,0,3.7202706,2.4336727,2.7202706336975098,1,0,1.2342103,1.311206,0.23421025276184082,2,1,0.7869689464569092,1.1221809,0.0,0,1,0.4041793942451477,0.700284,0.0,0,1,0.6587743,0.8925233,0.0,1,1
